time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-08T16:57:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0107,722,283,1005,3.9809,0.14,0.28,USD,0.00018032
2026-06-08T16:57:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0108,723,294,1017,4.1142,0.14,0.28,USD,0.00018354
2026-06-08T16:57:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0109,718,306,1024,4.0747,0.14,0.28,USD,0.0001862
2026-06-08T16:57:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0110,734,364,1098,5.1589,0.14,0.28,USD,0.00020468
2026-06-08T17:00:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0111,767,342,1109,156.147,0.14,0.28,USD,0.00020314
2026-06-08T17:00:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0112,747,769,1516,10.9471,0.14,0.28,USD,0.0003199
2026-06-08T17:00:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0113,753,210,963,4.6764,0.14,0.28,USD,0.00016422
2026-06-08T17:00:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0114,726,292,1018,3.7891,0.14,0.28,USD,0.0001834
2026-06-08T17:00:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0115,758,325,1083,4.4597,0.14,0.28,USD,0.00019712
2026-06-08T17:00:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0116,725,218,943,3.4819,0.14,0.28,USD,0.00016254
2026-06-08T17:00:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0117,738,143,881,2.5109,0.14,0.28,USD,0.00014336
2026-06-08T17:00:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0118,714,202,916,2.6741,0.14,0.28,USD,0.00015652
2026-06-08T17:00:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0119,752,238,990,3.5228,0.14,0.28,USD,0.00017192
2026-06-08T17:00:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0120,736,194,930,3.0897,0.14,0.28,USD,0.00015736
2026-06-08T17:00:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0121,729,237,966,3.2296,0.14,0.28,USD,0.00016842
2026-06-08T17:00:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0122,720,270,990,3.6332,0.14,0.28,USD,0.0001764
2026-06-08T17:01:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0123,766,312,1078,4.0701,0.14,0.28,USD,0.0001946
2026-06-08T17:01:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0124,756,212,968,2.9335,0.14,0.28,USD,0.0001652
2026-06-08T17:01:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0125,714,339,1053,4.4003,0.14,0.28,USD,0.00019488
2026-06-08T17:01:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0126,713,218,931,3.4494,0.14,0.28,USD,0.00016086
2026-06-08T17:01:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0127,718,290,1008,3.8249,0.14,0.28,USD,0.00018172
2026-06-08T17:01:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0128,723,231,954,3.4147,0.14,0.28,USD,0.0001659
2026-06-08T17:01:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0129,724,180,904,3.2377,0.14,0.28,USD,0.00015176
2026-06-08T17:01:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0130,719,190,909,3.0557,0.14,0.28,USD,0.00015386
2026-06-08T17:01:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0131,724,131,855,2.4051,0.14,0.28,USD,0.00013804
2026-06-08T17:01:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0132,712,233,945,2.9947,0.14,0.28,USD,0.00016492
2026-06-08T17:01:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0133,703,208,911,3.1704,0.14,0.28,USD,0.00015666
2026-06-08T17:01:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0134,730,208,938,2.9292,0.14,0.28,USD,0.00016044
2026-06-08T17:01:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0135,720,170,890,2.6993,0.14,0.28,USD,0.0001484
2026-06-08T17:01:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0136,717,198,915,3.252,0.14,0.28,USD,0.00015582
2026-06-08T17:01:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0137,725,186,911,2.5766,0.14,0.28,USD,0.00015358
2026-06-08T17:01:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0138,711,171,882,2.4935,0.14,0.28,USD,0.00014742
2026-06-08T17:01:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0139,724,373,1097,4.7788,0.14,0.28,USD,0.0002058
2026-06-08T17:01:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0140,727,468,1195,5.6381,0.14,0.28,USD,0.00023282
2026-06-08T17:02:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0141,705,512,1217,6.4909,0.14,0.28,USD,0.00024206
2026-06-08T17:02:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0142,740,216,956,3.5717,0.14,0.28,USD,0.00016408
2026-06-08T17:02:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0143,731,250,981,3.6355,0.14,0.28,USD,0.00017234
2026-06-08T17:02:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0144,727,199,926,3.1637,0.14,0.28,USD,0.0001575
2026-06-08T17:02:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0145,732,166,898,2.6142,0.14,0.28,USD,0.00014896
2026-06-08T17:02:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0146,709,189,898,3.0152,0.14,0.28,USD,0.00015218
2026-06-08T17:02:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0147,733,173,906,3.0289,0.14,0.28,USD,0.00015106
2026-06-08T17:02:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0148,720,300,1020,4.1663,0.14,0.28,USD,0.0001848
2026-06-08T17:02:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0149,724,153,877,2.4211,0.14,0.28,USD,0.0001442
2026-06-08T17:02:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0150,717,237,954,3.4042,0.14,0.28,USD,0.00016674
2026-06-08T17:02:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0151,720,468,1188,5.4883,0.14,0.28,USD,0.00023184
2026-06-08T17:02:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0152,714,254,968,3.3838,0.14,0.28,USD,0.00017108
2026-06-08T17:02:46,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0153,727,227,954,3.3377,0.14,0.28,USD,0.00016534
2026-06-08T17:02:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0154,731,231,962,3.2899,0.14,0.28,USD,0.00016702
2026-06-08T17:02:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0155,708,281,989,4.2415,0.14,0.28,USD,0.0001778
2026-06-08T17:02:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0156,723,275,998,4.0321,0.14,0.28,USD,0.00017822
2026-06-08T17:03:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0157,715,242,957,3.4193,0.14,0.28,USD,0.00016786
2026-06-08T17:03:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0158,741,194,935,3.064,0.14,0.28,USD,0.00015806
2026-06-08T17:03:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0159,714,281,995,3.9766,0.14,0.28,USD,0.00017864
2026-06-08T17:03:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0160,717,193,910,3.0886,0.14,0.28,USD,0.00015442
2026-06-08T17:03:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0161,710,230,940,3.5943,0.14,0.28,USD,0.0001638
2026-06-08T17:03:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0162,724,242,966,3.5226,0.14,0.28,USD,0.00016912
2026-06-08T17:03:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0163,713,260,973,4.1754,0.14,0.28,USD,0.00017262
2026-06-08T17:03:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0164,725,212,937,3.169,0.14,0.28,USD,0.00016086
2026-06-08T17:03:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0165,722,209,931,3.5256,0.14,0.28,USD,0.0001596
2026-06-08T17:03:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0166,708,226,934,3.3541,0.14,0.28,USD,0.0001624
2026-06-08T17:03:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0167,724,360,1084,4.8352,0.14,0.28,USD,0.00020216
2026-06-08T17:03:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0168,721,277,998,3.717,0.14,0.28,USD,0.0001785
2026-06-08T17:03:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0169,708,173,881,2.7815,0.14,0.28,USD,0.00014756
2026-06-08T17:03:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0170,716,300,1016,4.0903,0.14,0.28,USD,0.00018424
2026-06-08T17:03:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0171,726,483,1209,6.11,0.14,0.28,USD,0.00023688
2026-06-08T17:03:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0172,740,133,873,2.4895,0.14,0.28,USD,0.00014084
2026-06-08T17:04:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0173,733,252,985,3.8794,0.14,0.28,USD,0.00017318
2026-06-08T17:04:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0174,720,145,865,2.6843,0.14,0.28,USD,0.0001414
2026-06-08T17:04:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0175,715,342,1057,4.6408,0.14,0.28,USD,0.00019586
2026-06-08T17:04:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0176,707,161,868,2.732,0.14,0.28,USD,0.00014406
2026-06-08T17:04:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0177,720,184,904,2.8145,0.14,0.28,USD,0.00015232
2026-06-08T17:04:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0178,713,260,973,3.7768,0.14,0.28,USD,0.00017262
2026-06-08T17:04:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0179,712,173,885,2.8718,0.14,0.28,USD,0.00014812
2026-06-08T17:04:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0180,718,219,937,3.301,0.14,0.28,USD,0.00016184
2026-06-08T17:04:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0181,726,137,863,2.6448,0.14,0.28,USD,0.00014
2026-06-08T17:04:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0182,716,324,1040,4.4214,0.14,0.28,USD,0.00019096
2026-06-08T17:04:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0183,723,279,1002,3.8917,0.14,0.28,USD,0.00017934
2026-06-08T17:04:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0184,723,164,887,2.8646,0.14,0.28,USD,0.00014714
2026-06-08T17:04:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0185,707,162,869,2.2732,0.14,0.28,USD,0.00014434
2026-06-08T17:04:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0186,721,143,864,2.5033,0.14,0.28,USD,0.00014098
2026-06-08T17:04:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0187,719,141,860,2.5193,0.14,0.28,USD,0.00014014
2026-06-08T17:04:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0188,707,185,892,3.1334,0.14,0.28,USD,0.00015078
2026-06-08T17:04:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0189,708,225,933,3.4407,0.14,0.28,USD,0.00016212
2026-06-08T17:04:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0190,719,131,850,2.0907,0.14,0.28,USD,0.00013734
2026-06-08T17:04:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0191,725,220,945,3.5008,0.14,0.28,USD,0.0001631
2026-06-08T17:05:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0192,729,198,927,3.299,0.14,0.28,USD,0.0001575
2026-06-08T17:05:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0193,722,216,938,2.9902,0.14,0.28,USD,0.00016156
2026-06-08T17:05:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0194,718,173,891,2.6684,0.14,0.28,USD,0.00014896
2026-06-08T17:05:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0195,747,169,916,2.8056,0.14,0.28,USD,0.0001519
2026-06-08T17:05:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0196,722,146,868,2.8001,0.14,0.28,USD,0.00014196
2026-06-08T17:05:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0197,722,144,866,2.539,0.14,0.28,USD,0.0001414
2026-06-08T17:05:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0198,720,178,898,3.0509,0.14,0.28,USD,0.00015064
2026-06-08T17:05:19,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0199,731,196,927,2.8285,0.14,0.28,USD,0.00015722
2026-06-08T17:05:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0200,741,387,1128,4.866,0.14,0.28,USD,0.0002121
2026-06-08T17:05:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0201,717,216,933,3.497,0.14,0.28,USD,0.00016086
2026-06-08T17:05:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0202,719,140,859,2.4862,0.14,0.28,USD,0.00013986
2026-06-08T17:05:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0203,769,203,972,3.6782,0.14,0.28,USD,0.0001645
2026-06-08T17:05:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0204,723,232,955,3.2661,0.14,0.28,USD,0.00016618
2026-06-08T17:05:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0205,727,150,877,2.7905,0.14,0.28,USD,0.00014378
2026-06-08T17:05:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0206,722,146,868,2.4642,0.14,0.28,USD,0.00014196
2026-06-08T17:05:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0207,724,164,888,2.516,0.14,0.28,USD,0.00014728
2026-06-08T17:05:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0208,761,132,893,2.3759,0.14,0.28,USD,0.0001435
2026-06-08T17:05:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0209,718,191,909,3.2431,0.14,0.28,USD,0.000154
2026-06-08T17:05:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0210,733,143,876,2.4454,0.14,0.28,USD,0.00014266
2026-06-08T17:05:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0211,731,157,888,2.843,0.14,0.28,USD,0.0001463
2026-06-08T17:05:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0212,716,175,891,2.8144,0.14,0.28,USD,0.00014924
2026-06-08T17:06:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0213,734,205,939,3.3271,0.14,0.28,USD,0.00016016
2026-06-08T17:06:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0214,747,160,907,2.8057,0.14,0.28,USD,0.00014938
2026-06-08T17:06:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0215,719,160,879,2.4392,0.14,0.28,USD,0.00014546
2026-06-08T17:06:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0216,724,191,915,2.76,0.14,0.28,USD,0.00015484
2026-06-08T17:06:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0217,725,148,873,2.4805,0.14,0.28,USD,0.00014294
2026-06-08T17:06:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0218,723,136,859,2.382,0.14,0.28,USD,0.0001393
2026-06-08T17:06:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0219,712,137,849,2.4149,0.14,0.28,USD,0.00013804
2026-06-08T17:06:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0220,717,119,836,2.252,0.14,0.28,USD,0.0001337
2026-06-08T17:06:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0221,715,171,886,2.9132,0.14,0.28,USD,0.00014798
2026-06-08T17:06:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0222,702,206,908,2.7863,0.14,0.28,USD,0.00015596
2026-06-08T17:06:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_elife_001_af_0223,726,108,834,2.0903,0.14,0.28,USD,0.00013188
2026-06-08T17:06:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0001,711,202,913,3.2613,0.14,0.28,USD,0.0001561
2026-06-08T17:06:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0002,711,184,895,2.9865,0.14,0.28,USD,0.00015106
2026-06-08T17:06:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0003,720,168,888,2.3732,0.14,0.28,USD,0.00014784
2026-06-08T17:06:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0004,725,218,943,3.0387,0.14,0.28,USD,0.00016254
2026-06-08T17:06:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0005,708,186,894,3.2685,0.14,0.28,USD,0.0001512
2026-06-08T17:06:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0006,717,178,895,2.8268,0.14,0.28,USD,0.00015022
2026-06-08T17:06:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0007,713,322,1035,4.2968,0.14,0.28,USD,0.00018998
2026-06-08T17:06:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0008,715,217,932,3.0814,0.14,0.28,USD,0.00016086
2026-06-08T17:06:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0009,712,136,848,2.4409,0.14,0.28,USD,0.00013776
2026-06-08T17:06:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0010,715,148,863,2.3546,0.14,0.28,USD,0.00014154
2026-06-08T17:07:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0011,718,276,994,4.4504,0.14,0.28,USD,0.0001778
2026-06-08T17:07:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0012,720,163,883,2.7346,0.14,0.28,USD,0.00014644
2026-06-08T17:07:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0013,715,131,846,2.429,0.14,0.28,USD,0.00013678
2026-06-08T17:07:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0014,714,265,979,3.6935,0.14,0.28,USD,0.00017416
2026-06-08T17:07:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0015,712,234,946,3.5393,0.14,0.28,USD,0.0001652
2026-06-08T17:07:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0016,715,205,920,2.9587,0.14,0.28,USD,0.0001575
2026-06-08T17:07:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0017,716,216,932,3.1629,0.14,0.28,USD,0.00016072
2026-06-08T17:07:24,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0018,719,258,977,3.8053,0.14,0.28,USD,0.0001729
2026-06-08T17:07:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0019,714,203,917,3.2398,0.14,0.28,USD,0.0001568
2026-06-08T17:07:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0020,718,455,1173,6.0587,0.14,0.28,USD,0.00022792
2026-06-08T17:07:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0021,713,223,936,3.7427,0.14,0.28,USD,0.00016226
2026-06-08T17:07:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0022,715,329,1044,5.0546,0.14,0.28,USD,0.00019222
2026-06-08T17:07:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0023,725,149,874,2.9713,0.14,0.28,USD,0.00014322
2026-06-08T17:07:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0024,733,275,1008,3.8797,0.14,0.28,USD,0.00017962
2026-06-08T17:07:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0025,734,160,894,3.1119,0.14,0.28,USD,0.00014756
2026-06-08T17:07:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0026,735,316,1051,4.4693,0.14,0.28,USD,0.00019138
2026-06-08T17:07:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0027,715,165,880,2.745,0.14,0.28,USD,0.0001463
2026-06-08T17:08:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0028,715,162,877,2.5605,0.14,0.28,USD,0.00014546
2026-06-08T17:08:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0029,732,228,960,3.3918,0.14,0.28,USD,0.00016632
2026-06-08T17:08:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0030,720,171,891,2.7014,0.14,0.28,USD,0.00014868
2026-06-08T17:08:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0031,725,230,955,3.3228,0.14,0.28,USD,0.0001659
2026-06-08T17:08:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0032,754,302,1056,5.272,0.14,0.28,USD,0.00019012
2026-06-08T17:08:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0033,740,230,970,4.4128,0.14,0.28,USD,0.000168
2026-06-08T17:08:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0034,725,202,927,3.499,0.14,0.28,USD,0.00015806
2026-06-08T17:08:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0035,745,236,981,4.2525,0.14,0.28,USD,0.00017038
2026-06-08T17:08:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0036,726,326,1052,5.1543,0.14,0.28,USD,0.00019292
2026-06-08T17:08:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0037,728,248,976,4.3106,0.14,0.28,USD,0.00017136
2026-06-08T17:08:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-flash,exp2_plos_002_af_0038,730,218,948,3.9,0.14,0.28,USD,0.00016324
