time,stage,provider,model,item_id,prompt_tokens,completion_tokens,total_tokens,elapsed_seconds,input_price_per_1m,output_price_per_1m,cost_currency,estimated_cost
2026-06-09T04:09:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0101,720,51,771,1.7181,0.435,0.87,USD,0.00035757
2026-06-09T04:09:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0102,733,50,783,1.4385,0.435,0.87,USD,0.00036235
2026-06-09T04:09:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0103,719,52,771,1.6077,0.435,0.87,USD,0.000358
2026-06-09T04:09:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0104,726,51,777,1.9407,0.435,0.87,USD,0.00036018
2026-06-09T04:09:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0105,728,75,803,1.913,0.435,0.87,USD,0.00038193
2026-06-09T04:09:36,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0106,723,46,769,1.8001,0.435,0.87,USD,0.00035453
2026-06-09T04:09:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0107,710,58,768,1.7685,0.435,0.87,USD,0.00035931
2026-06-09T04:09:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0108,708,62,770,1.8466,0.435,0.87,USD,0.00036192
2026-06-09T04:09:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0109,737,56,793,1.8669,0.435,0.87,USD,0.00036931
2026-06-09T04:09:44,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0110,713,48,761,1.6939,0.435,0.87,USD,0.00035192
2026-06-09T04:09:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0111,714,50,764,1.6551,0.435,0.87,USD,0.00035409
2026-06-09T04:09:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0112,714,47,761,1.7376,0.435,0.87,USD,0.00035148
2026-06-09T04:09:48,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0113,709,54,763,1.5444,0.435,0.87,USD,0.00035539
2026-06-09T04:09:50,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0114,752,49,801,2.0033,0.435,0.87,USD,0.00036975
2026-06-09T04:09:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0115,705,49,754,1.6013,0.435,0.87,USD,0.00034931
2026-06-09T04:09:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0116,717,45,762,1.638,0.435,0.87,USD,0.00035104
2026-06-09T04:09:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0117,706,56,762,1.5706,0.435,0.87,USD,0.00035583
2026-06-09T04:09:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0118,711,47,758,1.4845,0.435,0.87,USD,0.00035017
2026-06-09T04:09:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0119,707,58,765,1.7871,0.435,0.87,USD,0.000358
2026-06-09T04:10:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0120,710,44,754,1.4667,0.435,0.87,USD,0.00034713
2026-06-09T04:10:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0121,707,44,751,1.6582,0.435,0.87,USD,0.00034583
2026-06-09T04:10:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0122,708,53,761,1.4537,0.435,0.87,USD,0.00035409
2026-06-09T04:10:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0123,705,46,751,1.8975,0.435,0.87,USD,0.0003467
2026-06-09T04:10:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0124,723,47,770,1.4673,0.435,0.87,USD,0.00035539
2026-06-09T04:10:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0125,708,51,759,1.519,0.435,0.87,USD,0.00035235
2026-06-09T04:10:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0126,730,46,776,1.6389,0.435,0.87,USD,0.00035757
2026-06-09T04:10:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0127,733,48,781,1.5052,0.435,0.87,USD,0.00036062
2026-06-09T04:10:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0128,713,45,758,1.2722,0.435,0.87,USD,0.00034931
2026-06-09T04:10:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0129,716,51,767,1.7414,0.435,0.87,USD,0.00035583
2026-06-09T04:10:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0130,706,51,757,1.9262,0.435,0.87,USD,0.00035148
2026-06-09T04:10:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0131,725,67,792,2.0777,0.435,0.87,USD,0.00037366
2026-06-09T04:10:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0132,708,49,757,1.9292,0.435,0.87,USD,0.00035061
2026-06-09T04:10:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0133,712,52,764,1.4909,0.435,0.87,USD,0.00035496
2026-06-09T04:10:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0134,709,43,752,1.4367,0.435,0.87,USD,0.00034582
2026-06-09T04:10:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0135,719,53,772,1.7928,0.435,0.87,USD,0.00035887
2026-06-09T04:10:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0136,719,45,764,1.4259,0.435,0.87,USD,0.00035192
2026-06-09T04:10:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0137,722,53,775,1.7945,0.435,0.87,USD,0.00036018
2026-06-09T04:10:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0138,725,55,780,1.7533,0.435,0.87,USD,0.00036322
2026-06-09T04:10:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0139,725,62,787,1.8326,0.435,0.87,USD,0.00036931
2026-06-09T04:10:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0140,719,45,764,1.7819,0.435,0.87,USD,0.00035192
2026-06-09T04:10:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0141,714,55,769,1.7958,0.435,0.87,USD,0.00035844
2026-06-09T04:10:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0142,730,50,780,1.893,0.435,0.87,USD,0.00036105
2026-06-09T04:10:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0143,714,54,768,1.6464,0.435,0.87,USD,0.00035757
2026-06-09T04:10:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0144,712,45,757,1.5454,0.435,0.87,USD,0.00034887
2026-06-09T04:10:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0145,719,59,778,1.6997,0.435,0.87,USD,0.00036409
2026-06-09T04:10:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0146,718,47,765,1.4342,0.435,0.87,USD,0.00035322
2026-06-09T04:10:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0147,725,55,780,1.9798,0.435,0.87,USD,0.00036322
2026-06-09T04:10:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0148,712,47,759,1.5486,0.435,0.87,USD,0.00035061
2026-06-09T04:10:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0149,719,51,770,1.6872,0.435,0.87,USD,0.00035714
2026-06-09T04:10:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0150,727,48,775,1.816,0.435,0.87,USD,0.000358
2026-06-09T04:10:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0151,714,49,763,1.7412,0.435,0.87,USD,0.00035322
2026-06-09T04:10:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0152,719,49,768,1.7057,0.435,0.87,USD,0.00035539
2026-06-09T04:10:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0153,715,46,761,1.5213,0.435,0.87,USD,0.00035105
2026-06-09T04:10:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0154,717,59,776,1.7999,0.435,0.87,USD,0.00036322
2026-06-09T04:10:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0155,723,46,769,1.6209,0.435,0.87,USD,0.00035453
2026-06-09T04:11:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0156,730,55,785,1.8641,0.435,0.87,USD,0.0003654
2026-06-09T04:11:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0157,725,44,769,1.7773,0.435,0.87,USD,0.00035365
2026-06-09T04:11:05,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0158,714,50,764,1.9119,0.435,0.87,USD,0.00035409
2026-06-09T04:11:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0159,713,55,768,1.9583,0.435,0.87,USD,0.000358
2026-06-09T04:11:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0160,716,62,778,1.6024,0.435,0.87,USD,0.0003654
2026-06-09T04:11:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0161,718,53,771,1.5374,0.435,0.87,USD,0.00035844
2026-06-09T04:11:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0162,713,64,777,1.4475,0.435,0.87,USD,0.00036584
2026-06-09T04:11:13,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0163,723,46,769,1.7223,0.435,0.87,USD,0.00035453
2026-06-09T04:11:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0164,708,48,756,1.566,0.435,0.87,USD,0.00034974
2026-06-09T04:11:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0165,716,54,770,1.8415,0.435,0.87,USD,0.00035844
2026-06-09T04:11:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0166,711,45,756,1.6495,0.435,0.87,USD,0.00034844
2026-06-09T04:11:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0167,735,65,800,1.9138,0.435,0.87,USD,0.00037627
2026-06-09T04:11:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0168,712,52,764,1.7577,0.435,0.87,USD,0.00035496
2026-06-09T04:11:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0169,716,45,761,1.5542,0.435,0.87,USD,0.00035061
2026-06-09T04:11:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0170,725,55,780,1.8612,0.435,0.87,USD,0.00036322
2026-06-09T04:11:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0171,713,52,765,1.8696,0.435,0.87,USD,0.00035539
2026-06-09T04:11:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0172,710,50,760,1.654,0.435,0.87,USD,0.00035235
2026-06-09T04:11:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0173,702,52,754,1.6743,0.435,0.87,USD,0.00035061
2026-06-09T04:11:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0174,721,48,769,1.5151,0.435,0.87,USD,0.00035539
2026-06-09T04:11:34,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0175,719,48,767,1.875,0.435,0.87,USD,0.00035453
2026-06-09T04:11:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0176,733,52,785,1.478,0.435,0.87,USD,0.00036409
2026-06-09T04:11:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0177,720,51,771,1.5504,0.435,0.87,USD,0.00035757
2026-06-09T04:11:38,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0178,726,45,771,1.5701,0.435,0.87,USD,0.00035496
2026-06-09T04:11:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0179,724,43,767,1.511,0.435,0.87,USD,0.00035235
2026-06-09T04:11:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0180,728,51,779,1.7665,0.435,0.87,USD,0.00036105
2026-06-09T04:11:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0181,713,61,774,1.8353,0.435,0.87,USD,0.00036323
2026-06-09T04:11:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0182,711,45,756,1.6265,0.435,0.87,USD,0.00034844
2026-06-09T04:11:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0183,718,56,774,2.1027,0.435,0.87,USD,0.00036105
2026-06-09T04:11:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0184,742,56,798,1.8413,0.435,0.87,USD,0.00037149
2026-06-09T04:11:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0185,706,48,754,2.195,0.435,0.87,USD,0.00034887
2026-06-09T04:11:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0186,714,50,764,1.5245,0.435,0.87,USD,0.00035409
2026-06-09T04:11:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0187,720,53,773,1.8344,0.435,0.87,USD,0.00035931
2026-06-09T04:11:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0188,704,57,761,1.9226,0.435,0.87,USD,0.00035583
2026-06-09T04:11:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0189,708,55,763,1.7,0.435,0.87,USD,0.00035583
2026-06-09T04:12:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0190,714,60,774,1.9857,0.435,0.87,USD,0.00036279
2026-06-09T04:12:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0191,710,55,765,2.1452,0.435,0.87,USD,0.0003567
2026-06-09T04:12:04,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0192,720,62,782,1.8334,0.435,0.87,USD,0.00036714
2026-06-09T04:12:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0193,725,49,774,1.6258,0.435,0.87,USD,0.000358
2026-06-09T04:12:07,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0194,711,50,761,1.5262,0.435,0.87,USD,0.00035278
2026-06-09T04:12:09,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0195,741,53,794,1.6626,0.435,0.87,USD,0.00036844
2026-06-09T04:12:11,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0196,710,50,760,1.8259,0.435,0.87,USD,0.00035235
2026-06-09T04:12:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0197,717,52,769,1.5685,0.435,0.87,USD,0.00035713
2026-06-09T04:12:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0198,709,53,762,1.7498,0.435,0.87,USD,0.00035452
2026-06-09T04:12:16,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0199,737,57,794,1.886,0.435,0.87,USD,0.00037019
2026-06-09T04:12:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0200,711,52,763,1.8455,0.435,0.87,USD,0.00035453
2026-06-09T04:12:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0201,720,52,772,1.7684,0.435,0.87,USD,0.00035844
2026-06-09T04:12:21,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0202,722,53,775,1.7719,0.435,0.87,USD,0.00036018
2026-06-09T04:12:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0203,726,60,786,1.8353,0.435,0.87,USD,0.00036801
2026-06-09T04:12:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0204,718,53,771,1.8127,0.435,0.87,USD,0.00035844
2026-06-09T04:12:27,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0205,711,60,771,2.0298,0.435,0.87,USD,0.00036149
2026-06-09T04:12:29,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0206,726,66,792,1.98,0.435,0.87,USD,0.00037323
2026-06-09T04:12:31,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0207,725,48,773,1.7337,0.435,0.87,USD,0.00035713
2026-06-09T04:12:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0208,726,56,782,2.0494,0.435,0.87,USD,0.00036453
2026-06-09T04:12:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0209,728,51,779,2.0456,0.435,0.87,USD,0.00036105
2026-06-09T04:12:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0210,731,59,790,1.9238,0.435,0.87,USD,0.00036931
2026-06-09T04:12:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0211,732,55,787,1.8934,0.435,0.87,USD,0.00036627
2026-06-09T04:12:41,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0212,719,59,778,1.9221,0.435,0.87,USD,0.00036409
2026-06-09T04:12:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0213,746,67,813,2.2949,0.435,0.87,USD,0.0003828
2026-06-09T04:12:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0214,751,50,801,2.003,0.435,0.87,USD,0.00037018
2026-06-09T04:12:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0215,713,53,766,1.9437,0.435,0.87,USD,0.00035626
2026-06-09T04:12:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0216,734,63,797,1.9793,0.435,0.87,USD,0.0003741
2026-06-09T04:12:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0217,753,51,804,1.758,0.435,0.87,USD,0.00037193
2026-06-09T04:12:52,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0218,731,59,790,1.8938,0.435,0.87,USD,0.00036931
2026-06-09T04:12:54,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0219,713,47,760,1.7434,0.435,0.87,USD,0.00035105
2026-06-09T04:12:56,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0220,716,45,761,1.5273,0.435,0.87,USD,0.00035061
2026-06-09T04:12:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0221,736,52,788,1.7512,0.435,0.87,USD,0.0003654
2026-06-09T04:12:59,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0222,714,51,765,1.6369,0.435,0.87,USD,0.00035496
2026-06-09T04:13:01,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0223,721,59,780,1.7681,0.435,0.87,USD,0.00036496
2026-06-09T04:13:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0224,743,58,801,2.3634,0.435,0.87,USD,0.00037366
2026-06-09T04:13:06,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0225,717,59,776,2.3217,0.435,0.87,USD,0.00036322
2026-06-09T04:13:08,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0226,727,50,777,2.0284,0.435,0.87,USD,0.00035974
2026-06-09T04:13:10,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0227,712,48,760,1.9166,0.435,0.87,USD,0.00035148
2026-06-09T04:13:12,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0228,738,56,794,2.3156,0.435,0.87,USD,0.00036975
2026-06-09T04:13:14,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0229,714,50,764,1.8349,0.435,0.87,USD,0.00035409
2026-06-09T04:13:15,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0230,719,51,770,1.4201,0.435,0.87,USD,0.00035714
2026-06-09T04:13:17,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0231,723,47,770,1.5066,0.435,0.87,USD,0.00035539
2026-06-09T04:13:18,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0232,704,59,763,1.7918,0.435,0.87,USD,0.00035757
2026-06-09T04:13:20,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0233,718,56,774,1.6001,0.435,0.87,USD,0.00036105
2026-06-09T04:13:22,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0234,712,60,772,1.6117,0.435,0.87,USD,0.00036192
2026-06-09T04:13:23,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0235,718,47,765,1.5962,0.435,0.87,USD,0.00035322
2026-06-09T04:13:25,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0236,716,48,764,1.6383,0.435,0.87,USD,0.00035322
2026-06-09T04:13:26,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0237,712,47,759,1.4735,0.435,0.87,USD,0.00035061
2026-06-09T04:13:28,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0238,731,63,794,1.8055,0.435,0.87,USD,0.00037279
2026-06-09T04:13:30,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0239,718,56,774,1.656,0.435,0.87,USD,0.00036105
2026-06-09T04:13:32,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0240,713,57,770,1.7627,0.435,0.87,USD,0.00035975
2026-06-09T04:13:33,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0241,726,52,778,1.4722,0.435,0.87,USD,0.00036105
2026-06-09T04:13:35,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0242,723,52,775,1.978,0.435,0.87,USD,0.00035975
2026-06-09T04:13:37,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0243,721,51,772,1.9422,0.435,0.87,USD,0.000358
2026-06-09T04:13:39,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0244,708,48,756,1.6183,0.435,0.87,USD,0.00034974
2026-06-09T04:13:40,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0245,714,54,768,1.5265,0.435,0.87,USD,0.00035757
2026-06-09T04:13:42,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_plos_001_af_0246,724,48,772,1.7167,0.435,0.87,USD,0.0003567
2026-06-09T04:13:43,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0001,705,49,754,1.278,0.435,0.87,USD,0.00034931
2026-06-09T04:13:45,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0002,708,53,761,1.7029,0.435,0.87,USD,0.00035409
2026-06-09T04:13:47,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0003,710,53,763,1.7986,0.435,0.87,USD,0.00035496
2026-06-09T04:13:49,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0004,713,63,776,2.3728,0.435,0.87,USD,0.00036496
2026-06-09T04:13:51,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0005,729,69,798,2.0519,0.435,0.87,USD,0.00037715
2026-06-09T04:13:53,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0006,717,54,771,1.7433,0.435,0.87,USD,0.00035887
2026-06-09T04:13:55,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0007,719,52,771,2.1095,0.435,0.87,USD,0.000358
2026-06-09T04:13:57,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0008,715,53,768,1.6033,0.435,0.87,USD,0.00035714
2026-06-09T04:13:58,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0009,717,59,776,1.714,0.435,0.87,USD,0.00036322
2026-06-09T04:14:00,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0010,716,57,773,1.6795,0.435,0.87,USD,0.00036105
2026-06-09T04:14:02,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0011,716,55,771,1.5638,0.435,0.87,USD,0.00035931
2026-06-09T04:14:03,part_b.keep_skip_ultra_recall,deepseek,deepseek-v4-pro,exp2_elife_001_af_0012,726,61,787,1.704,0.435,0.87,USD,0.00036888
